record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
42759,Srta. Larissa Nascimento,80517946300,"Viaduto Isabelly Cunha
Santa Isabel
54732-036 da Mota da Praia / ES",2014-04-19,992.2609,98.07,248.07,98.73,,6,3.9,14041.71,36.5192,DD,6,0,,+,True,False,False
69421,Evelyn Vieira,43506127853,"Pátio da Paz, 65
João Alfredo
45496-437 Jesus Alegre / MS",2016-05-12,676.8455,19.21,169.21,98.73,Covered,5,5.06,25665.19,48.1427,X,7,0,B,+,True,False,False
78788,Theo Rocha,45839102660,"Ladeira Yasmin Rocha, 9
Cardoso
96318-656 Pereira / SP",2002-08-18,1224.2835,156.07,306.07,129.97,Covered,6,3.74,12453.96,34.9315,,6,1,A,+,False,True,False
77552,Sr. Emanuel Lopes,48971620501,"Pátio das Neves, 52
Alto Dos Pinheiros
19572-608 Peixoto / RN",2006-10-03,1081.7801,120.45,270.45,98.73,Covered,6,2.63,1349.49,23.827,B,3,0,O,-,True,False,False
80082,Antônio Alves,35748291673,"Jardim Rafaela Ramos, 8
Mineirão
53033657 da Luz / SE",2010-05-17,995.0766,98.77,248.77,98.73,,7,2.52,223.3,22.7008,X,2,0,AB,+,True,False,False
82016,Thiago Lopes,16309582470,"Vereda Esther Silveira, 60
Conjunto Califórnia I
26702563 Cardoso Alegre / AP",2006-01-30,844.9677,61.24,211.24,98.73,Uncovered,3,2.53,288.11,22.7656,DD,2,0,AB,+,True,False,False
65805,Julia Lopes,3618924704,"Feira Luna Gomes, 55
Bonsucesso
80625-751 Sales / SE",2022-12-26,1254.7512,163.69,313.69,98.73,Capsuled,4,2.53,309.65,22.7871,B,2,0,O,-,True,False,False
11274,Ana Clara Campos,6574329116,"Praia da Luz, 81
Venda Nova
05591-418 Almeida / SE",2020-12-26,1393.4203,198.36,348.36,98.73,Uncovered,6,2.78,2848.93,25.3264,CS,4,1,B,+,True,False,False
22807,Dr. Carlos Eduardo Fernandes,56487129011,"Estação João Guilherme Pires, 9
Esplanada
25350011 da Mata da Prata / MA",2009-03-07,628.4036,7.1,157.1,98.73,Capsuled,8,4.47,19685.63,42.1631,B,7,0,O,+,True,False,False
81788,Yuri Viana,21643870904,"Praia de da Rosa, 91
Milionario
33455175 Ribeiro / TO",2008-03-30,1247.2328,161.81,311.81,98.73,,3,3.27,7762.41,30.2399,CS,5,1,O,+,True,False,False
64337,Sra. Mirella Moraes,84296503774,"Esplanada Alice Teixeira, 431
Zilah Sposito
35496145 Fogaça / TO",2009-10-14,1325.5302,181.38,331.38,98.73,Covered,2,3.3,8070.49,30.548,B,5,1,,-,True,False,False
59271,Diego Viana,84162570353,"Pátio Marcelo Nogueira
Vila Pilar
31811823 Pereira Alegre / PR",2010-07-25,1067.6023,116.9,266.9,129.97,Uncovered,8,4.35,18476.06,40.9536,DD,7,0,O,-,False,True,False
91850,Henrique da Paz,80291475388,"Sítio da Mota, 48
Dona Clara
72328-096 Gomes do Norte / ES",2021-10-14,760.1464,40.04,190.04,98.73,Clinical Done,5,2.63,1348.37,23.8259,,3,0,B,+,True,False,False
81372,João Guilherme Cardoso,48279130560,"Área Alícia Ribeiro, 39
Vila Do Pombal
50000-713 Jesus Alegre / RN",2000-06-13,1172.6691,143.17,293.17,129.97,Uncovered,8,2.83,3296.21,25.7737,B,4,0,AB,+,False,True,False
52364,Bryan Porto,49320851689,"Quadra da Cruz, 65
Túnel De Ibirité
07185061 Barbosa / MA",2021-05-22,963.8159,90.95,240.95,98.73,Clinical Done,6,3.38,8835.58,31.3131,CS,5,0,B,-,True,False,False
48321,Pietro Mendes,20318679540,"Aeroporto de Rodrigues, 76
Concórdia
20703-188 Barbosa / MS",2023-06-17,879.2159,69.8,219.8,129.97,,8,,34954.23,57.4317,B,8,1,AB,-,False,True,False
90718,João Pedro Lima,16927054316,"Feira de Carvalho, 27
Vila Primeiro De Maio
87719-561 Aragão / AP",2011-05-16,753.9884,38.5,188.5,98.73,Covered,2,3.32,8255.75,30.7332,CS,5,1,B,-,True,False,False
49304,Igor da Mata,32459108788,"Viela Rodrigo Farias
Barão Homem De Melo 1ª Seção
50748-237 Pires Verde / RJ",2000-04-27,1110.1075,127.53,277.53,98.73,Covered,5,2.52,210.73,22.6882,,2,1,O,+,True,False,False
85330,Dr. Felipe Melo,74035216844,"Estrada de Sales
Funcionários
55697-501 da Rosa / DF",2009-06-29,1158.5614,139.64,289.64,98.73,Uncovered,6,4.11,16148.56,38.6261,,6,0,AB,+,True,False,False
4979,Marcelo Carvalho,53416902815,"Largo de Rocha, 77
Vila De Sá
72780-977 Freitas do Amparo / RS",2000-12-30,875.2939,68.82,218.82,98.73,Uncovered,3,2.77,2674.85,25.1523,B,4,1,AB,+,True,False,False
95073,Enzo Gabriel Aragão,41506892701,"Avenida de Farias, 56
Granja Werneck
40098-567 Silveira / RR",2004-10-05,1104.1153,126.03,276.03,129.97,,5,4.15,16478.6,38.9561,DD,6,0,O,+,False,True,False
2178,João Cardoso,31476295891,"Vila de da Luz
Glória
35527039 Duarte de Minas / CE",2015-07-20,,42.78,192.78,98.73,,6,2.99,4930.45,27.408,A,5,1,AB,+,True,False,False
46946,Marcos Vinicius Cardoso,53097862447,"Jardim de Sales, 68
Padre Eustáquio
17110-934 da Paz das Pedras / RO",2017-03-25,1160.3722,140.09,290.09,98.73,Capsuled,6,4.49,19939.87,42.4174,X,7,1,,+,True,False,False
94474,Srta. Alexia Alves,50734129661,"Via Giovanna Pereira, 35
Braúnas
18039034 Nogueira da Prata / MG",2022-04-30,1009.3135,102.33,252.33,129.97,Capsuled,6,3.87,13770.97,36.2485,B,6,0,AB,+,False,True,False
87904,Vitor Gabriel Moraes,38249765109,"Jardim de Teixeira, 98
Tupi A
37615343 Souza do Norte / PE",2010-02-17,962.686,90.67,240.67,98.73,Capsuled,7,3.31,8147.22,30.6247,DD,5,0,A,+,True,False,False
14825,Lorena da Costa,90142836524,"Estrada da Rosa, 78
Cardoso
58211-667 Rodrigues da Mata / PB",2015-12-22,979.6508,94.91,244.91,129.97,Uncovered,7,2.65,1489.6,23.9671,B,3,0,B,+,False,True,False
51670,Luiz Fernando Martins,43219807631,"Vila Mariana Oliveira, 785
Alta Tensão 2ª Seção
13215-591 Nunes / PE",2000-03-24,1173.7772,143.44,293.44,98.73,Capsuled,3,2.56,640.38,23.1179,A,3,1,,+,True,False,False
47810,Luiz Gustavo da Luz,2185794388,"Lagoa de Ferreira, 823
Novo Santa Cecilia
24373-306 Pereira Paulista / PE",2013-05-18,1150.0823,137.52,287.52,98.73,Covered,2,2.63,1316.11,23.7936,,3,1,AB,+,True,False,False
81895,Yago da Costa,63079548175,"Passarela Ana Lívia Nascimento, 2
Serra Do Curral
77685052 Rocha de Minas / SC",2006-06-30,1105.8931,126.47,276.47,129.97,Clinical Done,7,2.55,478.25,22.9557,X,2,1,A,+,False,True,False
43184,Ian Lima,15324906824,"Largo Joaquim Costela, 93
Marieta 3ª Seção
26576-631 da Luz de Souza / SC",2002-08-25,1027.5402,106.89,256.89,98.73,Covered,3,2.61,1159.72,23.6372,A,3,1,O,+,True,False,False
7183,Thales Silva,2153784905,"Praça Ana Castro, 146
Unidas
26542173 da Rosa / RO",2000-09-25,1015.5642,103.89,253.89,111.24,Uncovered,5,2.76,2580.58,25.0581,B,4,0,O,+,False,True,True
15237,Evelyn Costela,93415876039,"Praça Barros, 27
Novo Aarão Reis
02962341 Carvalho das Pedras / SC",2018-07-29,1123.6761,130.92,280.92,98.73,Uncovered,6,3.75,12504.85,34.9823,B,6,1,O,+,True,False,False
79249,Danilo Viana,78239510450,"Morro Juliana Rocha
Cônego Pinheiro 2ª Seção
53663719 das Neves / AM",2014-07-09,1046.4989,111.62,261.62,129.97,Uncovered,5,3.32,8225.88,30.7034,,5,1,,+,False,True,False
26794,Srta. Stephany Lopes,40976538229,"Lago Bárbara Barbosa, 9
Mirtes
29978158 Moura / DF",2011-04-06,1136.5103,134.13,284.13,111.24,,2,2.51,148.85,22.6264,A,2,0,,-,False,True,True
65556,Yasmin Vieira,90738624500,"Aeroporto Novaes
Vila Fumec
52255-682 Pires / ES",2014-11-06,937.9766,84.49,234.49,98.73,Uncovered,8,2.57,769.46,23.247,X,3,0,A,+,True,False,False
88694,Dra. Cecília da Luz,57380146939,"Esplanada Duarte, 137
Confisco
34554-357 Moura / RR",2008-03-07,513.0324,-21.74,128.26,98.73,,6,5.92,34219.07,56.6966,B,8,1,AB,-,True,False,False
83888,Leandro Teixeira,36745120844,"Lagoa Farias, 11
Boa União 1ª Seção
92079-836 Melo / MT",2005-04-24,1207.7649,151.94,301.94,98.73,Uncovered,3,3.34,8418.12,30.8956,CS,5,0,AB,+,True,False,False
22806,Benjamin Farias,38172456964,"Vale Cardoso, 85
Vila Copacabana
92611742 Ferreira / RR",2001-06-15,1437.3959,209.35,359.35,111.24,Capsuled,2,2.73,2295.19,24.7727,,4,1,O,+,False,True,True
72165,Yago Campos,15260379470,"Distrito Gabrielly da Mota, 8
Vila Coqueiral
77714-749 Novaes / MG",2009-08-12,1088.2729,122.07,272.07,98.73,Uncovered,5,2.79,2930.38,25.4079,DD,4,0,AB,+,True,False,False
2033,Lavínia Pinto,50198427379,"Favela da Cruz, 4
Vila Nova Cachoeirinha 1ª Seção
19892-293 Rodrigues da Mata / GO",2011-09-06,979.969,94.99,244.99,98.73,Clinical Done,3,3.86,13641.48,36.119,,6,1,B,+,True,False,False
22197,Eloah Viana,52490183605,"Setor Bárbara Araújo
Túnel De Ibirité
94766123 Moraes / RN",2014-08-28,972.7111,93.18,243.18,129.97,Covered,3,2.72,2196.97,24.6745,A,4,1,O,+,False,True,False
34644,Maria Alice Ramos,82034571690,"Morro da Conceição, 8
Centro
22943744 Cunha / RS",2000-10-11,976.1892,94.05,244.05,129.97,Covered,4,3.37,8729.91,31.2074,A,5,0,A,+,False,True,False
68618,João Vitor Mendes,51798326086,"Esplanada Cardoso, 8
Cidade Jardim Taquaril
59167234 Ferreira / TO",2003-02-18,1003.4819,100.87,250.87,129.97,Uncovered,1,6.01,35094.74,57.5722,CS,8,1,AB,-,False,True,False
56416,Francisco Rodrigues,12537846982,"Pátio de Mendes, 8
Custodinha
47888-070 Monteiro / AC",2006-08-16,775.5963,43.9,193.9,129.97,Clinical Done,8,4.38,18784.49,41.262,DD,7,1,AB,+,False,True,False
82103,Pedro Peixoto,73816592040,"Setor Santos, 4
Vista Do Sol
17762581 Campos do Galho / DF",2019-07-08,896.5811,74.15,224.15,98.73,Covered,4,2.77,2764.87,25.2424,DD,4,0,B,+,True,False,False
40665,Alexia Caldeira,64812379040,"Lagoa Luana Ribeiro, 271
Jardim Leblon
23982-724 Moreira da Praia / SP",2020-07-30,800.5946,50.15,200.15,98.73,Covered,6,3.18,6830.14,29.3076,X,5,1,A,+,True,False,False
36071,Sra. Maria Luiza Cunha,73698241013,"Favela de Barros, 11
Palmeiras
08831772 Mendes / RR",2011-02-25,1049.7598,112.44,262.44,129.97,Capsuled,4,3.47,9697.18,32.1747,CS,5,0,O,+,False,True,False
56416,Ana Cunha,4127936878,"Recanto de Nogueira, 987
Boa União 1ª Seção
47379392 Moreira da Mata / ES",2008-09-07,940.6718,85.17,235.17,98.73,Clinical Done,5,4.27,17682.3,40.1598,DD,7,1,AB,+,True,False,False
33273,Guilherme Novaes,62537498119,"Largo de da Paz, 5
Vila Ouro Minas
56633805 da Mata / RN",2000-05-18,1099.0423,124.76,274.76,98.73,Clinical Done,8,2.67,1727.91,24.2054,A,3,1,AB,+,True,False,False
8147,Juliana da Luz,58967312482,"Vila Peixoto, 657
São Gonçalo
77749634 Moreira / CE",2013-10-25,965.0594,91.26,241.26,129.97,,8,2.52,210.01,22.6875,DD,2,0,A,+,False,True,False
87065,Ana Laura Dias,29045768356,"Jardim Martins, 5
Alpes
84122009 Cavalcanti de Viana / AM",2011-01-03,1197.267,149.32,299.32,98.73,Capsuled,2,2.57,748.45,23.2259,X,3,0,O,+,True,False,False
37774,Agatha da Luz,53428697146,"Passarela Campos, 30
Conjunto Bonsucesso
68656573 Farias / RR",2015-08-16,1042.7068,110.68,260.68,98.73,Uncovered,5,3.17,6684.54,29.162,B,5,0,A,+,True,False,False
2189,Gabrielly Santos,91287605303,"Favela Ana Luiza Ramos, 32
Etelvina Carneiro
57729418 Moraes / MG",2009-04-29,1438.1399,209.53,359.53,98.73,Uncovered,3,3.43,9344.91,31.8224,X,5,0,O,+,True,False,False
44244,Laura das Neves,12594768049,"Sítio Luigi Fernandes, 92
Vila Sumaré
95113876 Gomes da Prata / MS",2019-12-27,620.7278,5.18,155.18,129.97,Clinical Done,6,3.34,8435.53,30.913,X,5,1,AB,+,False,True,False
73332,Ian Sales,65789421067,"Trecho de Araújo, 81
Vila Ouro Minas
09820-094 da Paz do Sul / AL",2009-05-19,870.6167,67.65,217.65,129.97,Clinical Done,5,2.88,3840.41,26.3179,B,4,0,O,+,False,True,False
90923,Luana das Neves,48270956120,"Estação Rocha, 69
Funcionários
22906-649 das Neves / TO",2016-07-07,1180.2974,145.07,295.07,98.73,Uncovered,3,6.98,44778.1,67.2556,X,8,0,O,+,True,False,False
69254,Sra. Heloísa Freitas,70853461244,"Avenida Rocha, 2
Ribeiro De Abreu
83772-651 da Luz do Norte / GO",2018-09-11,1505.6651,226.42,376.42,111.24,Clinical Done,4,3.37,8691.44,31.1689,B,5,0,O,+,False,True,True
1741,Clarice Barros,95374021699,"Vereda Ribeiro, 307
Primeiro De Maio
56493-715 Ribeiro de Carvalho / PA",2008-02-24,950.273,87.57,237.57,111.24,Uncovered,9,2.98,4805.14,27.2826,B,5,1,A,+,False,True,True
33464,Vitor Hugo Silva,4528167930,"Lago Natália Rocha, 1
Ipiranga
43786-657 Silveira / AL",2022-12-14,1008.7338,102.18,252.18,98.73,,7,3.3,8028.67,30.5062,X,5,0,,+,True,False,False
1979,Isadora da Cruz,47350128932,"Viela Diego Moraes, 182
Vila Vista Alegre
58703-624 Nogueira das Pedras / AP",2005-12-25,954.7372,88.68,238.68,98.73,Capsuled,3,3.87,13700.54,36.178,X,6,1,B,+,True,False,False
48015,Stella da Rocha,75219608312,"Trevo Gonçalves, 464
Califórnia
07271216 Cunha / AL",2008-06-19,1266.2914,,316.57,98.73,Capsuled,7,3.61,11085.91,33.5634,A,6,0,A,-,True,False,False
87576,Heitor Jesus,49837251646,"Travessa de Porto, 5
Cônego Pinheiro 2ª Seção
84034-912 Castro / RS",2016-05-28,942.5384,85.63,235.63,111.24,Covered,9,2.81,3100.25,25.5778,X,4,1,AB,+,False,True,True
78843,Isadora da Cunha,17524368062,"Praça Almeida, 86
Jaqueline
04717-173 Gonçalves / MS",2006-07-01,1136.014,134.0,284.0,98.73,,5,2.57,708.87,23.1864,B,3,1,AB,+,True,False,False
31881,Dra. Sarah Rezende,57918632419,"Colônia de Rezende, 74
Brasil Industrial
52624187 Novaes de Dias / BA",2002-07-09,936.0397,84.01,234.01,98.73,Capsuled,5,2.96,4644.19,27.1217,DD,4,1,AB,+,True,False,False
8642,Ana Júlia Costa,17854603901,"Ladeira de Freitas, 33
Mangueiras
30358-923 Cunha / PB",2002-08-07,745.4882,36.37,186.37,111.24,Clinical Done,6,3.49,9957.39,32.4349,DD,6,1,B,-,False,True,True
14535,Maitê Nascimento,26837905112,"Condomínio Rezende, 13
Minas Brasil
35426424 Barbosa / PE",2017-03-04,1062.7095,115.68,265.68,98.73,Clinical Done,2,2.74,2381.93,24.8594,X,4,0,AB,+,True,False,False
28469,Davi Lucas Fernandes,25931047832,"Alameda da Rocha, 2
Marieta 1ª Seção
94137-740 da Luz / PI",2000-07-18,1100.637,125.16,275.16,98.73,Capsuled,8,3.9,13996.28,36.4738,,6,0,O,+,True,False,False
56645,Clara Barros,93786205159,"Viaduto Maria Alice Fernandes, 6
Vila Boa Vista
41183-399 Ferreira / AP",2016-12-01,1258.6452,164.66,314.66,129.97,Covered,4,2.57,711.03,23.1885,B,3,1,O,+,False,True,False
51620,Nina Novaes,46310759884,"Trevo de Pereira
Fernão Dias
43037-711 Rocha / BA",2004-11-20,977.9106,94.48,244.48,98.73,Clinical Done,2,2.8,3037.81,25.5153,A,4,0,AB,+,True,False,False
19192,Dra. Isabel Nogueira,50372149804,"Quadra Ian Ramos, 2
São Francisco
20811644 Costela Alegre / MA",2006-09-30,876.5276,69.13,219.13,111.24,Uncovered,1,4.13,16357.48,38.835,,6,0,AB,+,False,True,True
71701,Bárbara Viana,93104568766,"Largo Campos, 16
Floresta
94154463 Barros / MT",2000-12-27,1112.5522,128.14,278.14,111.24,Clinical Done,7,2.71,2172.2,24.6497,DD,4,0,B,-,False,True,True
60712,Srta. Marcela Carvalho,49685102333,"Colônia Melo, 80
Minas Brasil
53197-828 Caldeira da Praia / GO",2000-11-03,1048.1474,112.04,262.04,98.73,Uncovered,5,3.52,10224.05,32.7015,CS,6,1,,+,True,False,False
51889,Pedro Lucas Castro,38074621987,"Chácara Farias, 251
Bandeirantes
57331-574 Moraes / PA",2019-06-05,1056.133,114.03,264.03,129.97,Capsuled,7,3.24,7459.97,29.9375,B,5,0,O,+,False,True,False
92529,Vicente Cardoso,8315967401,"Lago Gabrielly Gomes, 97
Vila Suzana Primeira Seção
37556-647 Freitas / AL",2018-04-21,985.3775,96.34,246.34,111.24,Clinical Done,9,5.09,25899.6,48.3771,DD,7,1,O,+,False,True,True
54575,Yago Cardoso,53074912804,"Largo Costela
Frei Leopoldo
49699802 da Cunha das Flores / MG",2015-07-08,1232.0677,158.02,308.02,98.73,,6,2.81,3078.2,25.5557,B,4,0,B,+,True,False,False
34253,Eduarda Nascimento,61598724002,"Esplanada de Melo, 69
Virgínia
51158739 da Paz do Campo / MG",2010-07-04,1073.8985,,268.47,111.24,Capsuled,2,2.57,704.87,23.1824,A,3,0,B,-,False,True,True
71118,Julia da Cunha,58032674144,"Recanto Gomes, 92
Nova Cachoeirinha
35367935 Almeida do Oeste / PR",2004-06-03,1380.9317,195.23,345.23,129.97,,5,3.83,13305.24,35.7827,B,6,0,O,+,False,True,False
87597,Dr. Cauê Rodrigues,8274596102,"Lago de Rodrigues, 2
Beira Linha
53820-970 Rodrigues / BA",2009-05-29,1222.2113,155.55,305.55,98.73,Clinical Done,3,3.98,14814.41,37.2919,X,6,1,B,+,True,False,False
44956,Cauã Pinto,21374986500,"Pátio Cunha, 3
João Pinheiro
89321898 Silva do Campo / DF",2018-03-14,1131.81,132.95,282.95,98.73,Clinical Done,8,4.88,23862.17,46.3397,X,7,1,O,-,True,False,False
38122,Maria Alice Oliveira,67023491570,"Trecho Sarah da Rocha, 385
Das Industrias I
88811-469 Fernandes Alegre / BA",2006-03-28,674.5123,18.63,168.63,98.73,Covered,8,5.19,26900.87,49.3784,X,7,0,O,+,True,False,False
15917,Rafael Gonçalves,16745208326,"Vereda Freitas, 67
Funcionários
45995493 Cavalcanti / AC",2010-10-06,1120.4639,130.12,280.12,111.24,Clinical Done,5,2.51,163.0,22.6405,B,2,1,A,+,False,True,True
20931,Felipe Nascimento,26517830995,"Chácara de Castro, 9
Andiroba
25213-573 Santos da Prata / TO",2011-09-14,1084.0564,121.01,271.01,98.73,Covered,8,2.77,2692.96,25.1705,X,4,1,O,+,True,False,False
93506,Dra. Agatha da Mota,90583146260,"Setor Raquel Fernandes
Corumbiara
36992166 Barbosa / RJ",2013-10-21,1162.1903,140.55,290.55,98.73,Uncovered,5,3.46,9613.92,32.0914,CS,5,1,A,+,True,False,False
80846,Laura Aragão,94618327022,"Trecho de Fogaça, 30
Vale Do Jatoba
41220-373 Monteiro de Teixeira / AP",2012-07-04,1208.8884,152.22,302.22,111.24,Uncovered,6,5.48,29785.0,52.2625,B,8,0,O,+,False,True,True
63872,Pedro Lucas Farias,63758042992,"Distrito Moura, 54
Santa Rita De Cássia
25197-809 da Paz da Mata / PA",2018-01-16,919.8244,79.96,229.96,129.97,Uncovered,6,5.5,30015.11,52.4926,B,8,0,AB,+,False,True,False
4509,Emanuel da Luz,26801549758,"Vale Sophie Caldeira, 13
Araguaia
02257-228 da Cunha de Barbosa / SP",2023-04-10,1164.8011,141.2,291.2,111.24,Capsuled,3,3.31,8156.53,30.634,B,5,1,,+,False,True,True
28735,Danilo Viana,18752609359,"Pátio Arthur Sales, 30
Petropolis
30346828 da Rocha do Galho / PR",2020-09-19,887.5389,71.88,221.88,129.97,Clinical Done,4,4.97,24745.13,47.2226,DD,7,1,AB,+,False,True,False
17227,Gabriel Lima,13895746010,"Estrada de Duarte, 47
Vila Independencia 3ª Seção
08282-685 Moreira / MT",2004-05-13,1390.9756,197.74,347.74,98.73,Uncovered,3,3.53,10282.61,32.7601,CS,6,0,,+,True,False,False
13237,Sophia Fernandes,82359014633,"Avenida de Rocha, 225
São Gonçalo
16754-563 Araújo / SP",2021-05-26,733.6097,33.4,183.4,129.97,Covered,2,2.99,4965.59,27.4431,A,5,1,O,+,False,True,False
63965,Lavínia da Cunha,89473162022,"Condomínio de Carvalho, 70
Cidade Jardim
00653-415 Gomes do Oeste / RR",2000-11-06,647.8623,11.97,161.97,98.73,,9,3.17,6677.64,29.1551,CS,5,1,AB,+,True,False,False
29217,Isabella Rodrigues,57924018379,"Favela de Araújo
Pilar
95788622 das Neves de Monteiro / MS",2018-10-20,669.8557,17.46,167.46,111.24,Capsuled,6,3.43,9293.75,,DD,5,1,AB,+,False,True,True
10882,Ana Vitória da Rocha,69450173893,"Favela de Barbosa, 66
Savassi
30236-823 Jesus / PA",2003-03-15,821.8889,55.47,205.47,129.97,Clinical Done,5,3.3,7997.54,30.475,X,5,1,AB,+,False,True,False
54740,Joana da Rocha,64290518389,"Trecho de Pereira
Conjunto Califórnia I
07219-905 Almeida / PB",2021-07-31,776.1769,44.04,194.04,98.73,Clinical Done,4,5.11,26083.95,48.5614,B,7,0,,+,True,False,False
70704,Calebe Araújo,84615029730,"Alameda Yuri Fogaça, 95
São Gonçalo
76240-140 Carvalho / MG",2004-06-20,1391.2158,197.8,347.8,98.73,Clinical Done,5,5.01,25122.71,47.6002,CS,7,1,O,-,True,False,False
48950,Miguel Alves,57194380684,"Vila Silva, 97
Vista Do Sol
08433969 Souza / GO",2021-12-17,934.7001,83.68,233.68,98.73,Clinical Done,2,3.0,5045.71,27.5232,X,5,0,B,+,True,False,False
89376,Evelyn Cunha,19860534748,"Quadra André Ramos
Vila Real 1ª Seção
36701-536 da Paz do Galho / RJ",2004-03-22,731.4648,32.87,182.87,129.97,Covered,3,5.8,33062.08,55.5396,DD,8,0,AB,+,False,True,False
73981,Luiz Fernando Moura,10659842785,"Morro Julia Costela, 4
Vila Nova Cachoeirinha 2ª Seção
00935173 Mendes / MG",2004-01-02,1222.8766,155.72,305.72,111.24,,4,2.69,1933.57,24.4111,DD,4,1,B,+,False,True,True
30775,Gabriela Pinto,42376809169,"Jardim de Cardoso, 348
Conjunto Jatoba
70946782 Azevedo de Rodrigues / RN",2004-03-28,882.6952,70.67,220.67,111.24,Clinical Done,10,2.64,1373.02,23.8505,CS,3,0,AB,+,False,True,True
47826,Nicole Moraes,53968041224,"Chácara Maria Luiza Cavalcanti, 53
Morro Dos Macacos
62245-173 Novaes de da Paz / SP",2006-11-30,752.6293,38.16,188.16,129.97,Uncovered,8,2.65,1473.67,23.9512,B,3,1,AB,+,False,True,False
50204,Giovanna Almeida,90824376510,"Vereda de Novaes, 12
Vila São Paulo
58680-453 da Luz / PB",2019-02-28,1175.1678,143.79,293.79,129.97,Covered,4,3.2,7067.86,29.5454,DD,5,1,,+,False,True,False
78046,Leonardo Porto,23081645735,"Rodovia de Lopes, 75
Glória
89228-041 Vieira Verde / AM",2016-07-17,1124.6724,131.17,281.17,111.24,Capsuled,9,2.52,240.1,22.7176,B,2,1,AB,+,False,True,True
23882,Dr. Marcelo Nunes,51390627470,"Núcleo de Barbosa, 581
Miramar
62674792 Caldeira de Goiás / RN",2010-06-26,913.0087,78.25,228.25,111.24,Uncovered,3,5.46,29581.89,52.0594,X,8,0,A,+,False,True,True
48160,Dr. Carlos Eduardo Nascimento,1478639539,"Vale Fernandes, 59
São João
49279787 Gonçalves / GO",2015-06-12,1281.508,170.38,320.38,98.73,Uncovered,3,4.26,17573.81,40.0513,DD,6,0,B,+,True,False,False
28168,Cecília Almeida,54897136237,"Chácara Igor Monteiro, 55
Santa Terezinha
24221-337 Pinto do Norte / BA",2019-04-24,1025.8203,106.46,256.46,129.97,Uncovered,4,2.52,173.83,22.6513,X,2,0,AB,-,False,True,False
5716,Pedro Miguel Silva,34715890666,"Jardim de Campos, 12
Grotinha
12385-741 Lima / MA",2003-04-24,1323.3899,180.85,330.85,98.73,Uncovered,9,2.69,1960.73,24.4382,B,4,1,AB,+,True,False,False
29234,Lucas Gabriel Silveira,13026594725,"Avenida de Pinto, 67
Alto Das Antenas
13995-164 Gomes de Fernandes / RJ",2007-10-21,1100.5482,125.14,275.14,98.73,Clinical Done,5,2.9,4058.12,26.5356,A,4,0,O,-,True,False,False
82511,Sofia Lima,54361709270,"Jardim Isabel Novaes, 683
Santo André
98734382 da Luz Grande / RJ",2013-04-08,1311.7611,177.94,327.94,111.24,Capsuled,0,2.64,1426.59,23.9041,X,3,1,AB,+,False,True,True
56940,Srta. Lavínia Souza,71498302505,"Conjunto de Aragão, 615
João Paulo Ii
76363-312 Teixeira / SP",2013-07-18,1021.8805,105.47,255.47,111.24,Clinical Done,3,4.16,16603.04,39.0805,,6,1,AB,+,False,True,True
