record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
1520,Valentina Caldeira,85327906400,"Avenida Thiago Freitas, 40
Céu Azul
36785-782 Silveira da Prata / MA",2012-06-27,978.1091332238783,94.52728330596958,244.52728330596958,112.88628473430319,Clinical Done,5,4.953120431121344,24553.70431121344,47.03120431121344,A,7,0,,-,False,True,True
16868,Sr. Eduardo Costa,54213678008,"Vereda Igor Campos, 37
São Benedito
93326429 da Cruz das Pedras / RN",2015-04-12,1135.8143199651013,133.95357999127535,283.9535799912753,103.65885420290957,Capsuled,3,3.5042086026621893,10064.586026621893,32.54208602662189,X,6,0,,+,True,False,False
28251,Ana Vitória da Cunha,41082576930,"Distrito Joaquim da Luz, 6
Sport Club
45135800 Castro de Cardoso / BA",2004-05-26,828.9125662680237,57.228141567005935,207.22814156700593,112.88628473430319,Covered,4,2.955612614192345,4578.626141923451,27.05612614192345,,4,0,O,+,False,True,True
57841,Guilherme Costela,90854217649,"Largo de Ribeiro, 1
Marajó
70925-192 Moura Paulista / RN",2023-05-17,939.9587850960899,84.98969627402246,234.98969627402246,136.54513893721276,Clinical Done,3,3.304849033733225,8070.990337332251,30.548490337332254,DD,5,1,O,+,False,True,False
12565,Luigi Nunes,49078632500,"Aeroporto de Ribeiro, 490
Camargos
71675730 Lopes / TO",2018-07-21,1431.6298684113838,207.90746710284594,357.90746710284594,136.54513893721276,,4,2.718629475975239,2208.7947597523917,24.686294759752393,,4,0,O,+,False,True,False
21105,Vitor Gabriel Fogaça,75689304247,"Praia de Pires, 19
Vila Canto Do Sabiá
06700835 Lima do Norte / MS",2010-07-01,1174.8571445221041,143.714286130526,293.71428613052603,112.88628473430319,,7,2.7132827001988913,2155.3270019889133,24.632827001988915,X,4,1,AB,+,False,True,True
83768,Gabriel Souza,8192534723,"Viela Rezende, 205
Conjunto Capitão Eduardo
29835601 Nunes / BA",2017-11-06,741.2926736156431,35.323168403910785,185.32316840391078,103.65885420290957,Uncovered,7,3.793422146859302,12956.721468593023,35.43422146859302,B,6,1,AB,-,True,False,False
40552,Lara Barros,67139458219,"Setor de Azevedo, 5
Alto Caiçaras
98934-760 Rodrigues / TO",2004-08-26,984.0518123628857,96.01295309072141,246.01295309072142,136.54513893721276,Uncovered,6,4.036822891536527,15390.728915365276,37.86822891536528,CS,6,0,AB,+,False,True,False
74023,Giovanna Almeida,87503641975,"Trevo de Costela, 892
Funcionários
96896-263 Castro do Oeste / PI",2021-09-21,1112.8971036589194,128.22427591472984,278.22427591472984,136.54513893721276,Capsuled,5,6.07906994254723,35813.1994254723,58.290699425472305,DD,8,1,AB,+,False,True,False
6429,Yago Costela,67985302492,"Favela Maria Cecília Cardoso, 37
Silveira
11974978 Viana / ES",2019-09-20,1246.6942088906312,161.6735522226578,311.6735522226578,136.54513893721276,,3,4.403617159497841,19058.67159497841,41.53617159497841,X,7,0,AB,-,False,True,False
67248,Cauã Barros,42176308913,"Praia Fogaça, 7
Custodinha
84165687 Monteiro Paulista / BA",2009-06-09,1029.7972789361982,107.44931973404954,257.44931973404954,103.65885420290957,Covered,7,3.284373230299836,7866.232302998362,30.34373230299836,,5,1,O,-,True,False,False
91145,Lucca Azevedo,13048756957,"Condomínio de Monteiro, 7
Coração Eucarístico
22645512 Souza / TO",2019-02-06,893.8835711289792,73.47089278224477,223.4708927822448,103.65885420290957,Covered,2,2.5940808921634493,963.3089216344928,23.440808921634492,B,3,1,AB,-,True,False,False
23585,Srta. Maitê Santos,96472035199,"Fazenda Marcelo Monteiro, 8
São Damião
38462-922 Moreira de da Rosa / AM",2013-08-28,853.894671261334,63.47366781533349,213.4736678153335,136.54513893721276,Uncovered,5,3.171137665949817,6733.876659498171,29.21137665949817,B,5,1,B,+,False,True,False
75247,Gabrielly da Cruz,3756928438,"Parque de da Mota, 58
Luxemburgo
83088-447 Ferreira de Lopes / BA",2008-09-03,1129.0123969967817,132.25309924919546,282.25309924919543,103.65885420290957,Uncovered,8,5.130205488881263,26324.55488881262,48.80205488881262,X,7,0,AB,+,True,False,False
68028,Sr. João Felipe Nogueira,85691402315,"Travessa de Silva, 23
Aparecida 7ª Seção
97150473 Fogaça / MS",2015-01-25,1062.6120748048213,115.65301870120533,265.6530187012053,136.54513893721276,Uncovered,3,4.049369678330142,15516.19678330142,37.99369678330142,B,6,1,O,+,False,True,False
62168,Joana Jesus,71483625044,"Lago João Guilherme Novaes, 51
Vila São Rafael
58291-469 Rezende de Lopes / AM",2020-07-02,896.67041504037,74.16760376009252,224.1676037600925,136.54513893721276,Uncovered,6,3.163771358270033,6660.2135827003285,29.13771358270033,A,5,0,AB,-,False,True,False
27959,Dr. Diogo Melo,56042791370,"Conjunto de Freitas, 9
Conjunto Califórnia I
99496-679 Oliveira / BA",2011-03-17,962.1856667128575,90.54641667821436,240.54641667821437,103.65885420290957,Covered,6,3.1074822056111793,6097.322056111792,28.574822056111792,,5,0,,+,True,False,False
68820,Ana Vitória Costela,63072948500,"Fazenda de Rezende, 24
Ernesto Nascimento
71752441 Gonçalves Grande / SC",2006-01-07,916.7603969739704,79.1900992434926,229.1900992434926,103.65885420290957,,3,2.7458823396374044,2481.3233963740413,24.95882339637404,X,4,1,,+,True,False,False
43914,Agatha Nascimento,80271356995,"Setor Júlia Freitas, 40
Vista Alegre
33544-468 Novaes / ES",2017-02-04,1144.9315316478899,136.2328829119725,286.23288291197247,136.54513893721276,Covered,3,2.695058383856018,1973.0838385601792,24.450583838560178,X,4,1,O,-,False,True,False
4932,Miguel da Luz,84290675310,"Setor Ana Luiza Viana, 3
Vila Cemig
08667-114 Alves do Galho / SC",2013-01-02,862.0078645372269,65.50196613430671,215.5019661343067,136.54513893721276,Clinical Done,7,2.576474722165277,787.2472216527714,23.264747221652772,X,3,0,B,-,False,True,False
85292,João Lucas Ramos,62849130796,"Rodovia de Aragão, 76
Vila Rica
06309218 da Costa do Norte / CE",2003-04-26,1097.282895053723,124.32072376343075,274.32072376343075,112.88628473430319,Clinical Done,4,4.729271320870982,22315.213208709814,44.79271320870981,X,7,0,O,-,False,True,True
92204,Milena Viana,46587031226,"Via de Almeida, 64
Vila Antena Montanhês
76220-126 Ribeiro de Sales / TO",2004-09-25,1170.3037900969416,142.5759475242354,292.5759475242354,112.88628473430319,,2,3.522141970414148,10243.91970414148,32.72141970414148,X,6,0,A,+,False,True,True
1019,Maysa Barbosa,12439857637,"Setor Fernando Ramos, 844
Beija Flor
64301-683 Nunes / AL",2005-04-21,1097.2498652216623,124.31246630541557,274.31246630541557,112.88628473430319,Uncovered,3,2.654705203930542,1569.5520393054196,24.04705203930542,A,3,1,A,+,False,True,True
62739,Larissa Barros,85192764076,"Largo Duarte, 909
São Lucas
80130-897 Costela do Norte / AP",2018-08-19,833.152029865643,58.288007466410754,208.28800746641076,136.54513893721276,,2,3.0346520994098065,5369.020994098065,27.846520994098064,A,5,1,A,+,False,True,False
59512,Dr. Vitor Hugo Lopes,53869174200,"Recanto Castro, 83
Vila Da Luz
38541436 Fernandes / MS",2008-06-10,1268.9984913244475,167.24962283111188,317.2496228311119,112.88628473430319,Capsuled,2,2.5503557596925517,526.0575969255148,23.003557596925514,,2,1,B,+,False,True,True
53986,Olivia Peixoto,36780192422,"Pátio Calebe Cunha, 50
Camponesa 1ª Seção
07190510 Silva Alegre / TO",2002-08-17,864.3574641317696,66.08936603294241,216.0893660329424,103.65885420290957,Capsuled,7,2.7349294195077842,2371.794195077842,24.849294195077842,B,4,1,AB,+,True,False,False
93863,Alexia Farias,36498027592,"Lagoa Beatriz da Luz
Vila Primeiro De Maio
59102171 Viana / AL",2000-01-30,1085.2870148880152,121.32175372200376,271.3217537220038,103.65885420290957,Clinical Done,4,3.811959447198685,13142.094471986848,35.61959447198685,DD,6,0,A,+,True,False,False
42162,Luiz Otávio Fogaça,4631592842,"Aeroporto Rocha, 440
Conjunto Bonsucesso
21974539 Rodrigues de Moura / AP",2019-03-31,849.3330412805055,62.333260320126385,212.33326032012639,103.65885420290957,Clinical Done,6,3.5530351964376496,10552.851964376496,33.03035196437649,A,6,1,O,-,True,False,False
6081,Dra. Ana Julia Pereira,40389172588,"Avenida Murilo Gomes
Tiradentes
60663546 Teixeira do Galho / AP",2018-07-08,651.1779498717813,12.794487467945302,162.79448746794532,112.88628473430319,,6,3.151963582389968,6542.135823899682,29.019635823899684,A,5,1,O,+,False,True,True
26659,Kevin Costela,37594260180,"Vale de Teixeira, 37
Minas Brasil
09774417 Caldeira Alegre / SP",2012-02-05,1045.150053249164,111.287513312291,261.287513312291,136.54513893721276,Covered,3,2.821280918906813,3235.309189068132,25.712809189068132,DD,4,1,AB,+,False,True,False
23725,Igor Moura,19786502302,"Trecho das Neves, 39
Jatobá
13396-008 da Cruz Paulista / CE",2021-06-17,1057.407032938965,114.35175823474123,264.3517582347412,103.65885420290957,Uncovered,7,3.5561941688244803,10584.441688244802,33.0619416882448,B,6,0,AB,+,True,False,False
24818,Vitória Ferreira,86407593247,"Pátio Ana Julia Souza, 86
Vitoria Da Conquista
22825130 Peixoto / RR",2000-03-05,984.5118078880122,96.12795197200303,246.12795197200305,103.65885420290957,Uncovered,5,5.633834354561288,31360.843545612883,53.83834354561288,,8,0,AB,+,True,False,False
28724,Lucas Gabriel Costa,27980415388,"Vale Barbosa, 16
Das Industrias I
49671-013 da Conceição das Flores / MG",2001-10-31,1055.2136994485686,113.80342486214215,263.80342486214215,136.54513893721276,Uncovered,7,3.0718513108919363,5741.013108919363,28.218513108919364,X,5,0,,+,False,True,False
91922,Dra. Marcela Nascimento,7413285932,"Vereda João Gabriel Martins, 11
Vila Novo São Lucas
31309283 Moraes / MS",2002-11-15,870.3178223387036,67.57945558467591,217.5794555846759,103.65885420290957,Covered,5,2.5727131815747666,749.631815747665,23.227131815747665,B,3,0,AB,+,True,False,False
16319,Ana Lívia Lopes,79320648565,"Esplanada Heloísa Castro, 41
Nova Cintra
06613037 Porto dos Dourados / MA",2008-04-17,852.5070325082484,63.126758127062075,213.1267581270621,103.65885420290957,Clinical Done,9,2.5594650002493973,617.1500024939741,23.094650002493974,A,3,0,AB,+,True,False,False
24279,Maria Alice Cavalcanti,41905763875,"Jardim Nogueira, 90
Nova Cintra
72218-052 Novaes / SP",2007-06-15,966.3819802756171,91.59549506890428,241.59549506890428,136.54513893721276,Clinical Done,4,2.586507160997943,887.5716099794304,23.36507160997943,DD,3,0,B,+,False,True,False
41443,Raquel Almeida,49357210814,"Pátio de Duarte
Santo Antônio
06648317 Souza das Pedras / RS",2010-12-07,1381.8553618533133,195.4638404633283,345.4638404633283,136.54513893721276,Clinical Done,5,5.7115821696870235,32138.32169687023,54.61582169687023,B,8,1,A,+,False,True,False
9364,Bianca Duarte,42071859332,"Praia Julia Costa, 498
Acaba Mundo
43828008 Melo de Lopes / SE",2010-10-28,1162.9629082502652,140.74072706256626,290.7407270625663,136.54513893721276,Covered,1,3.2781841505631957,7804.341505631958,30.28184150563196,DD,5,1,AB,+,False,True,False
59454,Amanda Souza,27401689340,"Parque Ferreira, 83
Jardim Leblon
47657-828 Nascimento do Sul / AP",2021-05-23,896.0016491804873,74.00041229512183,224.00041229512183,112.88628473430319,Covered,7,4.31684612036021,18190.9612036021,40.6684612036021,,7,1,O,+,False,True,True
24529,Miguel Castro,42917068396,"Trecho Felipe Azevedo, 3
Calafate
59417596 Correia / TO",2019-06-19,1111.7426409694847,127.93566024237117,277.93566024237117,103.65885420290957,Clinical Done,7,2.686369993751727,1886.1999375172697,24.363699937517268,X,3,1,,-,True,False,False
7190,Isis da Luz,93502176434,"Viela Luiza Santos, 8
Apolonia
65806664 Araújo dos Dourados / MG",2021-06-05,904.327067911358,76.0817669778395,226.0817669778395,103.65885420290957,Uncovered,3,2.801571516040873,3038.215160408731,25.515715160408732,,4,0,B,+,True,False,False
51676,Joaquim Costa,53247689109,"Travessa de Sales, 42
Vila Independencia 2ª Seção
77298-268 Fernandes / PR",2010-10-03,908.5478425723386,77.13696064308466,227.13696064308465,103.65885420290957,Covered,10,3.67758248527405,11798.3248527405,34.2758248527405,B,6,1,O,+,True,False,False
17387,Carlos Eduardo Rocha,95372046856,"Praia Ribeiro, 48
Araguaia
99319-395 Ramos do Galho / AP",2010-05-07,1171.856801652935,142.96420041323378,292.96420041323375,112.88628473430319,Covered,6,4.759241430715128,22614.914307151277,45.09241430715128,CS,7,0,B,+,False,True,True
74375,Sra. Maria Luiza Jesus,49735210860,"Vale Aragão, 913
Boa União 1ª Seção
88880433 Cavalcanti dos Dourados / AP",2003-02-20,894.9470709688733,73.73676774221832,223.73676774221832,103.65885420290957,,8,2.9165591467029035,4188.091467029034,26.665591467029035,DD,4,0,A,+,True,False,False
79329,Arthur Silva,39058742610,"Núcleo de da Cruz, 4
Vila Nova Cachoeirinha 3ª Seção
05223795 da Rocha / SP",2015-07-23,664.8730731630809,16.218268290770226,166.21826829077023,136.54513893721276,Clinical Done,6,2.5668592898956315,691.092898956314,23.168592898956312,B,3,1,B,+,False,True,False
5035,Raquel Duarte,1763459225,"Lago Ferreira, 98
Santa Tereza
69755-319 Lima de da Conceição / SC",2016-06-30,818.7010598851343,54.67526497128359,204.67526497128358,112.88628473430319,Clinical Done,4,4.495980702741902,19982.30702741902,42.459807027419025,DD,7,0,B,+,False,True,True
72224,Marcos Vinicius Castro,74802693150,"Vila de Campos, 173
Vila Santo Antônio Barroquinha
12999-074 Gomes das Pedras / PR",2018-05-19,1017.6830412404012,104.42076031010029,254.4207603101003,103.65885420290957,Capsuled,7,2.8437198614797046,3459.698614797046,25.937198614797047,A,4,0,,+,True,False,False
75356,Ana Carolina Vieira,25071893479,"Sítio Vicente da Cruz, 853
Vila Havaí
22583061 Dias da Mata / PE",2012-03-26,1025.60156422322,106.40039105580504,256.400391055805,103.65885420290957,Uncovered,5,3.8512454393367492,13534.954393367492,36.01245439336749,X,6,1,O,+,True,False,False
88892,Sr. Breno Duarte,35271864928,"Feira de Alves, 35
Grajaú
58269-757 Cardoso da Mata / PE",2006-09-05,1248.3233036317079,162.080825907927,312.08082590792696,112.88628473430319,Clinical Done,7,2.6720152354928985,1742.6523549289864,24.220152354928985,B,3,1,B,-,False,True,True
4891,Pedro Farias,93718546264,"Pátio Rodrigo Costa, 67
Vila Boa Vista
27059-725 Viana Verde / RJ",2021-09-21,856.7948404965161,64.19871012412904,214.19871012412904,103.65885420290957,Capsuled,3,3.6873236247763184,11895.736247763183,34.37323624776319,X,6,0,O,+,True,False,False
31029,Mariana Novaes,15079243805,"Recanto de da Mata, 25
Frei Leopoldo
88401-378 Castro do Sul / PA",2002-05-21,1146.293147164021,136.57328679100527,286.5732867910053,103.65885420290957,Clinical Done,7,4.341493678764355,18437.436787643554,40.914936787643555,CS,7,1,,+,True,False,False
65899,João Lucas Novaes,91486037593,"Ladeira Gomes, 54
São Francisco Das Chagas
91180481 Caldeira / PI",2000-10-19,1085.193349969957,121.29833749248921,271.2983374924892,136.54513893721276,Capsuled,9,3.798840704021796,13010.907040217962,35.488407040217965,DD,6,1,A,+,False,True,False
23048,Dr. Bruno Nascimento,78256914319,"Passarela Cavalcanti, 49
Cruzeiro
63533-282 Vieira da Praia / RN",2018-06-15,970.1972455568997,92.54931138922491,242.54931138922493,136.54513893721276,Uncovered,13,2.944893581629183,4471.435816291829,26.94893581629183,DD,4,1,,+,False,True,False
4884,Eduarda Oliveira,75604813966,"Distrito Juliana da Rosa, 76
Glória
20453-730 Barbosa do Galho / RJ",2007-12-06,1167.1687804363946,141.79219510909866,291.79219510909866,136.54513893721276,,5,3.797147687630069,12993.976876300692,35.47147687630069,DD,6,0,A,-,False,True,False
45832,Srta. Kamilly Silveira,17263508435,"Pátio Teixeira, 72
Dom Bosco
52980-997 Santos do Galho / CE",2017-12-28,1098.4237805827593,124.60594514568984,274.6059451456898,112.88628473430319,Clinical Done,4,2.65020345857803,1524.5345857802995,24.0020345857803,CS,3,1,,-,False,True,True
5784,Luana da Costa,39087624131,"Esplanada Lucas Cavalcanti, 829
Vila Independencia 2ª Seção
88383-586 Silva dos Dourados / TO",2023-05-12,827.5383026126252,56.88457565315631,206.8845756531563,136.54513893721276,Clinical Done,6,2.87661400559578,3788.640055957798,26.2661400559578,B,4,0,O,+,False,True,False
13262,Juliana da Costa,64917350280,"Chácara Enzo Gabriel Lopes, 5
Pilar
24491608 Campos Paulista / MT",2007-12-04,1214.3367859565587,153.58419648913969,303.5841964891397,136.54513893721276,,6,3.0440080490456456,5462.580490456458,27.94008049045646,DD,5,0,,+,False,True,False
73292,Caio Sales,96287503483,"Vila Vinicius Mendes, 62
Itatiaia
48412417 Silveira / RR",2017-04-13,755.8196160207733,38.954904005193335,188.95490400519333,112.88628473430319,,4,4.597296305080876,20995.463050808758,43.47296305080876,X,7,1,AB,+,False,True,True
52755,Sra. Pietra Silveira,49285760392,"Parque Silva, 734
Nova Gameleira
88201229 Nunes / RJ",2022-05-28,1011.9230866180659,102.98077165451647,252.98077165451647,103.65885420290957,Uncovered,7,2.6669288844487546,1691.788844487546,24.169288844487546,B,3,1,A,-,True,False,False
18532,Maria Sophia da Mata,92614857319,"Distrito Castro, 25
Varzea Da Palma
67563-059 Novaes / SE",2009-08-27,1000.488832397847,100.12220809946176,250.12220809946174,136.54513893721276,Clinical Done,4,4.621303996035044,21235.53996035044,43.71303996035044,B,7,1,AB,+,False,True,False
90802,Gabriel da Paz,64203981778,"Aeroporto Catarina Silveira, 38
Ouro Preto
48663872 Correia / ES",2012-05-15,1084.9271441719713,121.23178604299284,271.23178604299284,103.65885420290957,Clinical Done,6,4.104272870362809,16065.228703628096,38.5427287036281,,6,1,,-,True,False,False
18492,Nathan Silva,23678541062,"Estrada Azevedo, 83
Vila Trinta E Um De Março
60621-197 Sales de Rezende / RS",2018-03-27,854.9133039202975,63.72832598007439,213.72832598007437,103.65885420290957,Clinical Done,7,6.062222030905228,35644.72030905228,58.12222030905228,B,8,1,A,+,True,False,False
49285,Sr. Ryan Teixeira,54613809215,"Feira Kamilly Ramos, 72
São Jorge 3ª Seção
18956221 Campos / AP",2022-12-25,993.0113228895818,98.25283072239547,248.25283072239546,136.54513893721276,Clinical Done,5,2.958396032105927,4606.460321059269,27.08396032105927,DD,4,1,O,+,False,True,False
80084,Raul Oliveira,76421803903,"Alameda de Monteiro, 2
Barro Preto
06381295 Ferreira / ES",2003-04-11,971.8759945968163,92.96899864920408,242.96899864920408,136.54513893721276,,5,2.7293374048174774,2315.8740481747723,24.793374048174773,DD,4,1,AB,+,False,True,False
12791,Maria Luiza Fogaça,58691042389,"Largo Fernandes, 2
Cidade Jardim
79539194 Duarte / AM",2010-02-28,1199.4176734187304,149.85441835468256,299.8544183546826,112.88628473430319,Uncovered,5,2.775187548901804,2774.375489018038,25.251875489018037,X,4,1,AB,+,False,True,True
