record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
15843,Carlos Eduardo Moura,90628371586,"Alameda Isabelly Cardoso, 32
Lajedo
15123-809 Oliveira / PR",2006-11-04,1208.164790678146,152.04119766953644,302.0411976695365,48.32968610378117,Covered,3,3.039145266418331,5413.952664183308,27.89145266418331,B,5,0,B,+,False,True,False
23515,Raquel Rezende,63897245191,"Favela Moura, 219
Novo Glória
60611-732 Cunha da Prata / AC",2008-12-18,1076.0943940430002,119.02359851075002,269.02359851075005,37.49726457783588,Capsuled,6,3.5323806414695493,10346.306414695493,32.8238064146955,A,6,1,A,+,True,False,False
73440,Vitor Gabriel Monteiro,7928613530,"Viaduto Freitas, 14
Vila Copacabana
63005-894 Campos / MA",2005-05-24,956.5729462510242,89.14323656275603,239.14323656275604,48.32968610378117,Uncovered,3,3.583176023352042,10854.26023352042,33.33176023352042,X,6,0,AB,+,False,True,False
81719,Ana Vitória Fernandes,32410569889,"Distrito Erick Moraes, 854
Alto Vera Cruz
37580012 Nunes / AP",2007-07-27,1234.7062996989907,158.67657492474768,308.6765749247477,37.49726457783588,Uncovered,5,2.686904603105636,1891.5460310563576,24.369046031056357,X,3,0,AB,+,True,False,False
48848,Cauã Cardoso,60294518711,"Passarela de Moraes
Conjunto Providencia
08584621 Caldeira do Campo / DF",2020-03-24,531.2793618000076,-17.180159549998095,132.8198404500019,37.49726457783588,Uncovered,6,4.634127834189584,21363.778341895842,43.841278341895844,X,7,0,AB,+,True,False,False
21830,Helena Novaes,97842136564,"Loteamento da Mata, 39
Madre Gertrudes
31998-509 Ferreira de Barbosa / AC",2016-01-16,1232.3042981481547,158.07607453703866,308.07607453703866,90.83242152594529,Uncovered,7,4.005114653679373,15073.64653679373,37.55114653679373,X,6,0,AB,-,False,True,True
41674,Ryan Cavalcanti,10459832760,"Aeroporto Maria Vitória Lopes, 4
Vila Santa Rosa
04165-491 Peixoto / MS",2014-12-04,1077.215609520719,119.30390238017972,269.30390238017975,37.49726457783588,Capsuled,8,2.6438174944177675,1460.6749441776742,23.938174944177675,A,3,0,A,-,True,False,False
22437,Pedro Henrique Ribeiro,57426091830,"Sítio Ferreira, 4
Céu Azul
14740-089 Barros do Oeste / RS",2008-01-07,773.3733452646035,43.34333631615087,193.34333631615087,37.49726457783588,Covered,3,4.531921718772901,20341.717187729017,42.819217187729016,B,7,0,B,+,True,False,False
11323,Thiago Sales,34082196722,"Vereda de Lopes, 893
Nossa Senhora Da Aparecida
49917190 da Mota Paulista / AM",2010-04-28,1086.6185109313383,121.65462773283454,271.65462773283457,48.32968610378117,Clinical Done,4,3.8814177840810196,13836.677840810196,36.314177840810196,DD,6,1,O,-,False,True,False
47889,João Gabriel Ramos,36501942799,"Esplanada Eduardo Vieira, 181
Santa Branca
52737300 Nascimento de Oliveira / MA",2010-12-22,939.1827122397369,84.79567805993422,234.79567805993423,90.83242152594529,Uncovered,7,4.102391070346098,16046.410703460975,38.52391070346097,X,6,0,AB,+,False,True,True
62110,João Lucas Fogaça,82049715323,"Loteamento Paulo Alves
São Salvador
00345775 Araújo / PE",2000-04-09,1517.05897361291,229.26474340322747,379.2647434032275,37.49726457783588,,4,3.283827601540955,7860.776015409548,30.338276015409548,,5,0,,+,True,False,False
41421,Marcela Rocha,27650418901,"Vale de Vieira, 6
Colégio Batista
55809-424 Barbosa Verde / AM",2004-04-07,1367.066544572965,191.76663614324124,341.76663614324127,90.83242152594529,,3,2.749536186797479,2517.8618679747897,24.99536186797479,,4,1,,+,False,True,True
15386,Dra. Yasmin Peixoto,38651074271,"Viela Marcelo Barros, 67
São João
44978-708 da Mata de Vieira / SC",2022-11-18,1088.137974483022,122.03449362075548,272.0344936207555,37.49726457783588,Clinical Done,5,5.006644983612521,25088.94983612521,47.566449836125216,DD,7,1,O,+,True,False,False
79655,Nina Gonçalves,23946518060,"Aeroporto de Martins, 73
Trevo
11586-202 Viana do Amparo / MT",2008-02-19,856.1492317146646,64.03730792866614,214.03730792866614,48.32968610378117,Clinical Done,3,3.3966954242691205,8989.454242691203,31.4669542426912,DD,5,0,O,+,False,True,False
53227,Daniela da Cruz,86729043113,"Praça de Teixeira
Vila Jardim Montanhes
97931386 Peixoto de Minas / AP",2008-01-06,883.3170810841984,70.82927027104962,220.8292702710496,90.83242152594529,Covered,5,2.9250117696327513,4272.617696327515,26.750117696327514,B,4,1,B,+,False,True,True
69439,Maria Vitória Ferreira,25603791802,"Praia Viana, 97
Madre Gertrudes
65426-047 da Paz / SC",2016-12-19,934.9900743236428,83.7475185809107,233.7475185809107,48.32968610378117,Clinical Done,6,2.806224294213666,3084.7429421366614,25.562242942136663,DD,4,0,O,+,False,True,False
10991,Lara Cardoso,69458723000,"Trevo de Moraes, 18
Satelite
72380073 Jesus da Prata / AC",2006-09-08,887.9530987524406,71.98827468811015,221.98827468811015,37.49726457783588,,7,4.95242564172233,24546.756417223307,47.024256417223306,,7,0,,+,True,False,False
95380,Sabrina Castro,38624719003,"Passarela Olivia da Mota, 42
Vila Batik
74589-229 Carvalho / ES",2023-05-04,819.5507863858996,54.88769659647491,204.8876965964749,48.32968610378117,Covered,4,3.044271178229069,5465.211782290689,27.94271178229069,B,5,1,B,+,False,True,False
89075,João Gabriel da Luz,14576398237,"Feira Rodrigues, 8
Palmares
00586-089 Caldeira Verde / RR",2016-05-09,881.8055449061109,70.45138622652773,220.45138622652772,90.83242152594529,Capsuled,5,3.2769452145987,7791.952145987003,30.269452145987003,A,5,1,A,-,False,True,True
57531,Bianca Peixoto,84375069210,"Avenida Teixeira, 409
Vila Maria
85668-041 Moraes Alegre / PB",2006-08-19,944.7641015498524,86.19102538746311,236.1910253874631,90.83242152594529,Covered,7,3.437622029394391,9398.720293943914,31.876220293943913,B,5,1,B,-,False,True,True
72369,Bryan Azevedo,9468732169,"Trevo Fernandes
Jardim Atlântico
28538876 Alves / PB",2021-12-04,896.6232212534826,74.15580531337066,224.15580531337065,37.49726457783588,Uncovered,7,4.250136807108416,17523.86807108416,40.00136807108416,X,6,1,AB,+,True,False,False
43876,Gustavo Nogueira,43291508750,"Quadra Ramos, 4
São Tomaz
80339864 da Costa das Pedras / AC",2022-10-02,860.2820100127223,65.07050250318056,215.07050250318056,37.49726457783588,Clinical Done,6,3.477005066707842,9792.550667078422,32.27005066707842,DD,6,1,O,+,True,False,False
47866,Thales Melo,6598371295,"Jardim Francisco Moura, 53
Das Industrias I
11289-527 da Cunha / SP",2016-01-20,814.2216150952362,53.55540377380904,203.55540377380905,48.32968610378117,Clinical Done,6,2.69444939654008,1966.9939654008015,24.444493965400802,DD,4,0,O,+,False,True,False
51967,Camila Souza,32741968519,"Núcleo Dias, 35
Vila União
56012-149 Lopes das Pedras / CE",2018-07-30,1510.087647175932,227.521911793983,377.521911793983,37.49726457783588,,3,3.394669545075694,8969.195450756939,31.44669545075694,,5,0,,-,True,False,False
43547,Carlos Eduardo da Costa,42931506761,"Residencial de Peixoto, 78
Bernadete
07153536 da Paz do Oeste / PR",2021-06-17,705.3653504400229,26.341337610005723,176.34133761000572,90.83242152594529,Uncovered,1,3.1719066992261284,6741.566992261287,29.219066992261286,X,5,0,AB,+,False,True,True
54846,Sophia Pereira,73294506856,"Estação de Jesus, 64
Mariano De Abreu
88269-049 Fernandes Paulista / ES",2006-11-28,795.7170538955867,48.929263473896675,198.92926347389667,37.49726457783588,Uncovered,2,3.2938690936117268,7961.190936117267,30.43869093611727,X,5,0,AB,-,True,False,False
18856,Isaac Silveira,85937641000,"Parque de Pires, 27
Vila Nova
77221-673 Cunha / SE",2015-04-26,1086.4791401959212,121.6197850489803,271.6197850489803,37.49726457783588,Uncovered,2,3.702376145632591,12046.26145632591,34.523761456325914,X,6,0,AB,+,True,False,False
33210,Theo Silva,68253794100,"Campo Julia da Cunha, 8
Lagoinha Leblon
45082395 Lima de Jesus / RR",2004-10-26,935.2839859846952,83.8209964961738,233.8209964961738,48.32968610378117,Clinical Done,7,2.782112496579993,2843.624965799929,25.321124965799928,DD,4,1,O,+,False,True,False
60661,Davi Luiz da Cruz,25879036456,"Ladeira da Mata, 71
Padre Eustáquio
67505727 Carvalho / AL",2006-10-04,1084.7649415731762,121.19123539329404,271.19123539329405,48.32968610378117,Clinical Done,4,2.706565659051495,2088.1565905149496,24.565656590514948,DD,4,1,O,-,False,True,False
4700,Rafaela Duarte,24807351923,"Recanto Ana Beatriz Araújo, 26
Santa Rita
55135139 Rocha da Praia / RS",2009-09-11,1159.835999007003,139.95899975175075,289.95899975175075,48.32968610378117,,6,2.617189253250735,1194.3925325073485,23.67189253250735,,3,1,,+,False,True,False
11044,Isabella da Conceição,39180547648,"Rodovia Porto, 89
Vila Sumaré
25724-128 Gomes / ES",2017-06-07,1252.522732664964,163.130683166241,313.130683166241,48.32968610378117,Clinical Done,3,2.8202868825514664,3225.368825514663,25.702868825514663,DD,4,1,O,+,False,True,False
48191,Laura Araújo,76913584075,"Sítio Larissa Novaes, 1
Senhor Dos Passos
73924-197 Farias / SP",2008-07-25,1150.392969842976,137.59824246074402,287.598242460744,37.49726457783588,Clinical Done,5,2.510302932803517,125.52932803516845,22.60302932803517,DD,1,1,O,+,True,False,False
7243,Joana da Mata,97203581659,"Viela de Monteiro, 52
Olhos D'água
17730233 da Cruz da Prata / SP",2003-12-30,801.2478033762818,50.31195084407046,200.31195084407045,37.49726457783588,,6,3.4925232900583056,9947.732900583056,32.425232900583055,,6,1,,-,True,False,False
14958,Maitê Barros,40687519357,"Viaduto de da Cruz, 4
São Damião
08143-398 Porto / MS",2022-06-13,1221.8286562723297,155.4571640680824,305.4571640680824,37.49726457783588,Clinical Done,9,2.8498019106085426,3520.519106085425,25.998019106085426,DD,4,1,O,+,True,False,False
70194,Emilly Nunes,36870194203,"Praça Noah Monteiro, 67
Vera Cruz
81582884 Cardoso / MS",2012-10-08,647.0164543448489,11.754113586212227,161.7541135862122,37.49726457783588,Clinical Done,5,2.7073766850685317,2096.2668506853156,24.573766850685317,DD,4,0,O,-,True,False,False
83145,Thales Oliveira,70956423892,"Vale Ana Júlia Dias
Vila Maloca
12847-663 da Cruz Alegre / AL",2008-12-06,977.1157405939758,94.27893514849397,244.27893514849396,37.49726457783588,,2,2.600138675738101,1023.8867573810082,23.50138675738101,,3,0,,+,True,False,False
55943,Dra. Lorena Moreira,51970824611,"Fazenda de Carvalho, 20
Cônego Pinheiro 1ª Seção
45736-394 da Conceição de Farias / AC",2005-07-14,900.3651612156483,75.09129030391207,225.09129030391207,37.49726457783588,,7,2.8337341191399923,3359.8411913999216,25.837341191399922,,4,1,,+,True,False,False
48561,Helena Cardoso,18390567202,"Praça de Ribeiro, 83
Vila Satélite
92848797 da Paz da Serra / PR",2001-01-19,787.8401927339136,46.9600481834784,196.9600481834784,48.32968610378117,,12,2.741975239890616,2442.2523989061597,24.91975239890616,,4,0,,+,False,True,False
14073,Srta. Maria Alice da Mota,34895620115,"Recanto João Guilherme Lopes, 70
Dom Cabral
58625914 Peixoto das Flores / SC",2004-08-11,1118.3333041455357,129.58332603638394,279.58332603638394,48.32968610378117,Clinical Done,3,2.836317476072508,3385.6747607250772,25.863174760725077,DD,4,0,O,+,False,True,False
58194,Natália Nascimento,32908647583,"Travessa Pires, 8
Vila São Geraldo
86966751 Nogueira / DF",2013-03-31,963.3486852440838,90.83717131102094,240.83717131102094,37.49726457783588,Clinical Done,5,3.1375419252447756,6397.919252447755,28.875419252447756,DD,5,0,O,+,True,False,False
59265,Alana Lopes,54317620952,"Quadra de Fogaça, 98
Vila Copasa
84590-245 Porto dos Dourados / MT",2017-10-17,1203.9709458738475,150.99273646846186,300.9927364684619,37.49726457783588,,3,3.2973901455511117,7996.401455511114,30.473901455511115,,5,1,,+,True,False,False
44239,Marcela Rezende,1987364287,"Avenida Novaes, 69
Vila Calafate
97402-571 Fernandes do Sul / RS",2020-10-14,703.5069044354658,25.87672610886645,175.87672610886645,37.49726457783588,Uncovered,6,4.365060206381709,18673.102063817085,41.15060206381709,X,7,1,AB,+,True,False,False
99547,Camila Castro,60752348108,"Estação Cunha
São Bento
57682345 Martins de Teixeira / RN",2013-03-02,1169.262378368416,142.315594592104,292.315594592104,37.49726457783588,,4,6.966252146047519,44685.02146047519,67.16252146047519,,8,0,,+,True,False,False
59118,João da Rosa,63471052844,"Residencial de Martins, 11
Jaqueline
88720568 das Neves de da Costa / SC",2023-04-05,1099.5880296733642,124.89700741834103,274.89700741834105,48.32968610378117,Capsuled,4,2.550102515466635,523.5251546663512,23.00102515466635,A,2,1,A,-,False,True,False
41184,Dra. Maria Nogueira,49786510267,"Vila Jesus, 801
Solar Do Barreiro
82371-757 da Cruz / PB",2007-09-25,1025.3008350613013,106.32520876532531,256.3252087653253,90.83242152594529,Covered,5,2.7641195309137303,2663.695309137305,25.141195309137306,B,4,0,B,+,False,True,True
82216,Caio Nogueira,69231074580,"Pátio da Costa, 483
Boa Viagem
95686891 Porto / RO",2007-05-11,716.2378897702931,29.05947244257328,179.05947244257328,48.32968610378117,Covered,2,3.5308922231501785,10331.422231501785,32.80892223150178,B,6,0,B,+,False,True,False
47468,Stella da Paz,82507319640,"Viela Ryan Melo, 18
Itapoa
03793-846 Costa / PE",2016-05-02,949.6451763260352,87.4112940815088,237.4112940815088,48.32968610378117,,5,2.6761008212231663,1783.5082122316644,24.261008212231665,,3,1,,+,False,True,False
90043,Vinicius da Mota,31780695420,"Vale Pedro Lucas Ribeiro, 71
Vila Suzana Segunda Seção
36769-375 Moura / RJ",2010-01-24,690.6650777471168,22.66626943677919,172.6662694367792,37.49726457783588,,7,4.541343715412758,20435.937154127572,42.91343715412758,,7,0,,+,True,False,False
47945,Yasmin Cunha,75249083692,"Chácara Moraes, 62
Conjunto Paulo Vi
69377-929 da Mata / SC",2019-03-08,583.4696128510102,-4.132596787247465,145.86740321275255,48.32968610378117,,4,2.745136669523723,2473.8666952372314,24.95136669523723,,4,1,,+,False,True,False
68075,Paulo Pinto,91708425667,"Fazenda Pietra Rezende, 8
Sagrada Família
56153205 da Costa / PI",2010-09-13,1655.94908022228,263.98727005557,413.98727005557,90.83242152594529,Clinical Done,1,3.8538466828221107,13560.966828221106,36.038466828221104,DD,6,0,O,+,False,True,True
24142,Eloah Silva,72618509420,"Passarela de Freitas, 109
Comiteco
10505-350 das Neves / TO",2012-07-01,1194.1722640080548,148.54306600201366,298.5430660020137,90.83242152594529,,2,3.5584896167224667,10607.396167224664,33.08489616722466,,6,1,,+,False,True,True
68062,Camila Rezende,24950763865,"Recanto Almeida, 790
Serra
55988-264 Campos de Minas / RR",2012-04-26,1358.5185704796568,189.6296426199142,339.6296426199142,37.49726457783588,Covered,5,4.103880938576108,16061.309385761077,38.53880938576108,B,6,0,B,-,True,False,False
23150,Srta. Sophie Cardoso,79014256876,"Residencial Ana Julia Gomes
Centro
29430128 Moraes do Amparo / MS",2006-04-07,914.197336298031,78.54933407450775,228.54933407450775,37.49726457783588,Uncovered,0,2.5317461819464033,339.9618194640349,22.817461819464036,X,2,1,AB,+,True,False,False
90719,Sr. Luigi Teixeira,85497263038,"Trecho Isaac Melo, 41
Mirante
20352-159 Cavalcanti de da Costa / AL",2013-08-18,1139.239595922286,134.80989898057152,284.8098989805715,37.49726457783588,,5,2.7608117076754004,2630.617076754005,25.108117076754006,,4,1,,+,True,False,False
54048,Mirella Campos,67815293077,"Trevo Gomes, 9
Vila Novo São Lucas
79808-749 da Mata / SE",2002-09-14,1139.4832544553858,134.87081361384648,284.87081361384645,90.83242152594529,Covered,6,3.7195180043503306,12217.680043503306,34.695180043503306,B,6,1,B,+,False,True,True
55056,Luiza Melo,45321890714,"Morro Theo Rodrigues, 32
Vila Ipiranga
48076-811 Caldeira de Nogueira / RJ",2014-07-22,1120.3031627334399,130.07579068336,280.07579068335997,37.49726457783588,Uncovered,3,2.5916356988868583,938.856988868583,23.416356988868582,X,3,0,AB,+,True,False,False
38293,Emanuelly Santos,27153908404,"Alameda de Pereira, 29
Castelo
76252-774 Lima / BA",2019-05-07,1000.7318981428939,100.18297453572347,250.18297453572347,48.32968610378117,Clinical Done,4,2.5310671068514123,333.17106851412444,22.810671068514125,DD,2,0,O,-,False,True,False
25515,Alice Cardoso,52697481346,"Rua João Lucas Vieira, 89
Santa Branca
34777-270 Silva Alegre / RR",2017-05-27,954.3504883611931,88.58762209029828,238.58762209029828,37.49726457783588,Covered,3,2.941820426998757,4440.704269987569,26.91820426998757,B,4,0,B,-,True,False,False
40506,Sophia Monteiro,93287456083,"Largo de Peixoto, 8
Solimoes
34310-752 Freitas / ES",2012-04-24,586.0775474669099,-3.480613133272527,146.51938686672747,48.32968610378117,Covered,3,3.3910665324834373,8933.165324834372,31.41066532483437,B,5,1,B,+,False,True,False
10161,Vitor Hugo Nunes,95761480301,"Recanto da Rosa
Vila Nova Cachoeirinha 3ª Seção
26658-597 Monteiro de Campos / BA",2014-11-10,1122.0288172813314,130.50720432033287,280.50720432033285,37.49726457783588,Clinical Done,3,2.553635748828957,558.857488289568,23.036357488289568,DD,2,1,O,+,True,False,False
53951,Renan Cunha,86203159433,"Esplanada de Silveira, 97
Vila Jardim São José
94059-744 Carvalho / PI",2016-05-09,1084.6993800885746,121.17484502214364,271.17484502214364,37.49726457783588,Capsuled,3,2.567918805152453,701.6880515245305,23.17918805152453,A,3,1,A,-,True,False,False
26835,Davi Lucca Sales,53974801260,"Via de Mendes
Concórdia
58079979 da Rocha Alegre / PE",2009-05-12,1223.5773466901683,155.8943366725421,305.89433667254207,48.32968610378117,,2,2.544475730102301,467.25730102301,22.94475730102301,,2,1,,+,False,True,False
86525,Letícia Gonçalves,35978240132,"Praça de Cunha, 67
Alto Vera Cruz
54876-677 Araújo / AP",2020-03-14,945.1515822272949,86.2878955568237,236.2878955568237,90.83242152594529,Clinical Done,6,3.0027760395532646,5050.260395532648,27.527760395532646,DD,5,1,O,+,False,True,True
49249,André Gomes,21709536470,"Praça de Carvalho, 72
Lagoinha Leblon
67500-136 Correia / RJ",2002-06-21,1348.3624376944467,187.0906094236117,337.0906094236117,48.32968610378117,Covered,6,3.6039074212188367,11061.574212188367,33.53907421218837,B,6,0,B,+,False,True,False
7176,Letícia Almeida,57186029485,"Aeroporto Enzo Monteiro, 82
Fernão Dias
89341-844 Oliveira / CE",2016-09-23,910.4998247614708,77.62495619036771,227.6249561903677,37.49726457783588,,7,2.7206804769441026,2229.3047694410247,24.706804769441025,,4,1,,+,True,False,False
22123,Sr. Luiz Otávio Nascimento,89730162530,"Vila João Miguel Silva, 17
Leticia
94572-894 Almeida do Norte / RJ",2015-09-18,748.9145563308283,37.22863908270708,187.22863908270708,37.49726457783588,Clinical Done,5,4.589624829434961,20918.748294349614,43.39624829434961,DD,7,0,O,-,True,False,False
44118,Laura da Rocha,1265738912,"Colônia de Aragão
Piraja
84581-814 Oliveira de Teixeira / ES",2003-04-13,1187.6327342548288,146.9081835637072,296.9081835637072,48.32968610378117,Uncovered,5,3.0663191221909525,5685.691221909526,28.163191221909525,X,5,1,AB,+,False,True,False
